,pr_0,tpr_0,bal_acc_0,roc_0,pr_1,tpr_1,bal_acc_1,roc_1,tpr,bal_acc,roc
0,0.0,0.0,0.5,0.5746606334841629,0.0,0.0,0.5,0.5216426193118757,0.0,0.5,0.5095238095238095
1,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5
2,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5
3,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5
4,0.0,0.0,0.5,0.6959706959706959,0.0,0.0,0.5,0.7314814814814816,0.0,0.5,0.7088095238095238
5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5
6,0.0,0.0,0.5,0.6933333333333332,0.0,0.0,0.5,0.6833333333333333,0.0,0.5,0.6952380952380952
7,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5
8,0.0,0.0,0.5,0.5931818181818181,0.0,0.0,0.5,0.5031578947368421,0.0,0.5,0.5333333333333333
9,0.0,0.0,0.5,0.7073684210526316,0.0,0.0,0.5,0.75,0.0,0.5,0.7238095238095238
