,acc,bal_acc,roc,eq_loss,eod,spd,min_tpr,max_tpr,mean_tpr
0,0.6717451523545707,0.6646812633210618,0.7234373183491573,-0.019281616770058463,0.14405174280147226,0.1821069891371182,0.6814516129032258,0.825503355704698,0.7534774843039619
1,0.6606648199445984,0.6378647548924627,0.717984886649874,-0.02623961045145795,0.0967071524966262,0.11216315846152569,0.8299595141700404,0.9266666666666666,0.8783130904183536
2,0.6662049861495845,0.6710831234256927,0.7130091067622554,-0.022347774820949184,0.16428060128847533,0.25856961859408456,0.562992125984252,0.7272727272727273,0.6451324266284897
3,0.6551246537396122,0.6457519985127347,0.7109786515461363,0.02176859891275673,0.062208043750712094,0.15225542650833002,0.7213740458015268,0.7835820895522388,0.7524780676768827
4,0.6504854368932039,0.6616822066822067,0.7346231546231546,0.007545976018569767,0.11275088547815826,0.17257792899611646,0.5041322314049587,0.6168831168831169,0.5605076741440378
5,0.6449375866851595,0.6400815850815851,0.6863947163947164,-0.021272035521461397,0.16150828247602445,0.2131287297527707,0.6290322580645161,0.7905405405405406,0.7097863993025284
6,0.6407766990291263,0.6448445998445997,0.7152369852369853,0.03480152208467191,0.14531254373932756,0.21147133488470493,0.5525291828793775,0.697841726618705,0.6251854547490412
7,0.6768377253814147,0.6735353535353535,0.7213092463092463,0.011694540318881841,0.1578310336480272,0.24857190860215056,0.6460905349794238,0.803921568627451,0.7250060518034374
8,0.6615811373092927,0.6654390054390055,0.7229448329448329,0.014352983473573722,0.17641328102372367,0.2353578629032258,0.5536480686695279,0.7300613496932515,0.6418547091813898
9,0.6504854368932039,0.648993783993784,0.7072727272727273,0.033306703108893276,-0.14902958104671404,-0.20405199952168646,0.6058091286307054,0.7548387096774194,0.6803239191540624
