acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6731301939058172,0.6664987405541561,0.7222437512110056,-0.01973493094714418,0.14808400086598839,0.18840951014552154,0.6774193548387096,0.825503355704698,0.7514613552717038,0.5189075630252101,0.7073170731707317,0.613112318097971,0.6498650799142047,0.6654640633842671,0.657664571649236
0.6634349030470914,0.6409416779693858,0.719666731253633,-0.02556436603651957,0.0967071524966262,0.11652045693647117,0.8299595141700404,0.9266666666666666,0.8783130904183536,0.6971677559912854,0.8136882129277566,0.7554279844595211,0.6314749262536873,0.6437533419906806,0.6376141341221839
0.6717451523545707,0.6741677969385778,0.7149777174966092,-0.022008320396194603,0.1428335444083475,0.23422604744637165,0.5984251968503937,0.7412587412587412,0.6698419690545675,0.41683778234086244,0.6510638297872341,0.5339508060640483,0.615194588020675,0.68977053833936,0.6524825631800175
0.6689750692520776,0.6667828592675218,0.7128842102001611,0.021732319399897948,0.08596331320496753,0.19037800687285222,0.6603053435114504,0.746268656716418,0.7032870001139342,0.4762886597938144,0.6666666666666666,0.5714776632302405,0.5915809302999565,0.7001078287063979,0.6458443795031772
0.6601941747572816,0.6691414141414141,0.7364257964257964,0.009589627655927635,0.06316410861865407,0.13693851599821288,0.5537190082644629,0.6168831168831169,0.5853010625737899,0.37945492662473795,0.5163934426229508,0.4479241846238444,0.6362193362193362,0.6768595041322314,0.6565394201757838
0.6490984743411928,0.6383527583527584,0.6858741258741259,-0.020732779246663613,0.10113339145597211,0.18055048106199,0.7096774193548387,0.8108108108108109,0.7602441150828247,0.5631469979296067,0.7436974789915967,0.6534222384606017,0.5887387387387387,0.6505833905284832,0.6196610646336109
0.6407766990291263,0.6448445998445997,0.7150194250194251,0.03417681843041498,0.14531254373932756,0.21147133488470493,0.5525291828793775,0.697841726618705,0.6251854547490412,0.4049079754601227,0.6163793103448276,0.5106436429024752,0.6016090353523633,0.6555749362672749,0.6285919858098191
0.6699029126213593,0.669980574980575,0.7216899766899767,0.011697655193018908,0.13435003631082065,0.22359711021505374,0.6172839506172839,0.7516339869281046,0.6844589687726943,0.43655913978494626,0.66015625,0.5483576948924731,0.6136810711339552,0.6892726059392726,0.6514768385366139
0.6546463245492372,0.6594017094017095,0.7221678321678322,0.010384859536746949,0.18131072434766582,0.2382980510752688,0.5364806866952789,0.7177914110429447,0.6271360488691118,0.3827956989247312,0.62109375,0.5019447244623656,0.6330892539085691,0.654016205416605,0.643552729662587
0.6435506241331485,0.6432323232323233,0.7081818181818181,0.03406873635629015,-0.1462722527104805,-0.20456447838193348,0.5892116182572614,0.7354838709677419,0.6623477446125017,0.4472573839662447,0.6518218623481782,0.5495396231572114,0.6123071528751753,0.6443912168539526,0.6283491848645639
