number,duration,params_learning_rate,params_n_estimators
0,0 days 00:00:03.869105,0.10078289839855128,205
1,0 days 00:00:07.171646,0.2274830679018184,403
2,0 days 00:00:15.425538,0.0322294629488869,884
3,0 days 00:00:06.862365,0.06701340550972366,373
4,0 days 00:00:09.860184,0.46939466073219455,515
5,0 days 00:00:09.484378,0.0459019598981085,614
6,0 days 00:00:05.520825,0.40261575073462846,305
7,0 days 00:00:04.178027,0.1673825109552158,248
8,0 days 00:00:16.203430,0.1346625687065556,886
9,0 days 00:00:06.873589,0.021781091430757762,395
10,0 days 00:00:06.777158,0.15883785044412366,361
11,0 days 00:00:09.349339,0.3772277834841835,568
12,0 days 00:00:15.629463,0.24356542974779005,807
13,0 days 00:00:18.124870,0.029477356482867905,867
14,0 days 00:00:06.528800,0.044200618589658076,362
15,0 days 00:00:09.034939,0.13654717777172412,492
16,0 days 00:00:05.294725,0.010791110710496012,317
17,0 days 00:00:07.204216,0.03343333875919216,380
18,0 days 00:00:16.936295,0.32295027581279667,911
19,0 days 00:00:15.745591,0.12865509999590533,798
20,0 days 00:00:06.785109,0.08560092195332895,348
21,0 days 00:00:16.906275,0.01470740522892518,742
22,0 days 00:00:13.883545,0.01174798085890538,726
23,0 days 00:00:14.108585,0.2355193965227026,744
24,0 days 00:00:04.600042,0.1162859477162974,217
25,0 days 00:00:08.768945,0.019432033121333965,448
26,0 days 00:00:03.909286,0.20594158967695073,253
27,0 days 00:00:08.788796,0.46782782040362103,498
28,0 days 00:00:12.774532,0.4858603360196819,971
29,0 days 00:00:04.317291,0.39270735306109744,242
30,0 days 00:00:05.741480,0.06004666407574111,296
31,0 days 00:00:11.794415,0.022179198911564016,676
32,0 days 00:00:08.434941,0.020686979378941373,497
33,0 days 00:00:05.199661,0.015777187479585165,236
34,0 days 00:00:07.634624,0.010183766387142645,355
35,0 days 00:00:06.649689,0.13441599725627174,396
36,0 days 00:00:07.747401,0.013988219959784595,381
37,0 days 00:00:03.867437,0.02968326114510019,221
38,0 days 00:00:04.702409,0.4361816698994498,262
39,0 days 00:00:04.144803,0.23359122315332814,255
40,0 days 00:00:08.567580,0.09272597336597943,513
41,0 days 00:00:07.842231,0.4477095080538385,455
42,0 days 00:00:06.022516,0.21809475778026133,359
43,0 days 00:00:08.258645,0.04700777917932611,488
44,0 days 00:00:13.579797,0.10387735554691233,930
45,0 days 00:00:04.725729,0.05121375011693269,242
46,0 days 00:00:11.805642,0.15088823660830336,703
47,0 days 00:00:14.802732,0.027585089378828868,874
48,0 days 00:00:11.742624,0.0604385704019612,677
49,0 days 00:00:09.235915,0.4193683624460779,503
50,0 days 00:00:16.357410,0.29094922433915243,967
51,0 days 00:00:06.714292,0.3222382517776329,356
52,0 days 00:00:08.416277,0.05377143565848183,558
53,0 days 00:00:03.837376,0.20343448905692516,211
54,0 days 00:00:07.491745,0.21662604878568018,448
55,0 days 00:00:11.884326,0.22297037010686874,666
56,0 days 00:00:05.659270,0.2293679850060446,324
57,0 days 00:00:08.573220,0.06370404607507144,483
58,0 days 00:00:11.847501,0.010871457230750088,592
59,0 days 00:00:04.816275,0.03136177100291137,235
60,0 days 00:00:17.149223,0.017275231921394296,972
61,0 days 00:00:06.199699,0.012210617456311176,340
62,0 days 00:00:05.898059,0.03501263145403239,340
63,0 days 00:00:14.239708,0.27282957270912034,917
64,0 days 00:00:07.231299,0.01101747025424851,370
65,0 days 00:00:13.002468,0.13250465990484755,761
66,0 days 00:00:04.578584,0.49237411320431523,255
67,0 days 00:00:03.947391,0.2973045778742269,235
68,0 days 00:00:04.761776,0.05491013109559424,321
69,0 days 00:00:11.683389,0.14160101764785282,719
70,0 days 00:00:16.486036,0.11357919373761594,904
71,0 days 00:00:04.203794,0.3180546359180343,234
72,0 days 00:00:11.568489,0.161974460856939,689
73,0 days 00:00:04.148664,0.04711623272007439,218
74,0 days 00:00:04.070052,0.24910938344212846,261
75,0 days 00:00:10.129067,0.3164625690307703,617
76,0 days 00:00:15.670822,0.2071442857616016,947
77,0 days 00:00:16.734392,0.11078363120967803,990
78,0 days 00:00:04.679089,0.010573357017897982,212
79,0 days 00:00:06.957159,0.2506419438866061,346
80,0 days 00:00:12.175277,0.4289351790182186,806
81,0 days 00:00:03.995240,0.011904878862675184,222
82,0 days 00:00:18.018579,0.03298110410933386,869
83,0 days 00:00:10.063251,0.4668145533916595,490
84,0 days 00:00:07.416996,0.135299294637208,381
85,0 days 00:00:07.259916,0.20190156830488334,381
86,0 days 00:00:09.738763,0.02532472200857994,467
87,0 days 00:00:07.046470,0.02744320700001584,309
88,0 days 00:00:08.798827,0.15656585196581732,471
89,0 days 00:00:14.673498,0.15108927270648784,921
90,0 days 00:00:12.554707,0.019364237644142104,703
91,0 days 00:00:06.520822,0.05046615089671184,365
92,0 days 00:00:10.837497,0.03182083652036764,603
93,0 days 00:00:05.660953,0.04023879795016433,325
94,0 days 00:00:11.729484,0.09578736749287668,736
95,0 days 00:00:04.714829,0.013581188477695903,225
96,0 days 00:00:05.448002,0.20063892884129864,363
97,0 days 00:00:09.105104,0.1595294192342889,605
98,0 days 00:00:08.149633,0.03075132589552077,687
99,0 days 00:00:07.180136,0.08377990000481637,483
