acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.71,0.7166666666666666,0.8033333333333332,-0.08005122143630528,-0.007769145394006749,0.05238095238095242,0.6981132075471698,0.7058823529411765,0.7019977802441731,0.5333333333333333,0.5857142857142857,0.5595238095238095,0.6990950226244343,0.7314095449500555,0.7152522837872449
0.7,0.6333333333333333,0.7271428571428572,-0.0959758996159038,-0.06999999999999995,0.047794117647058876,0.78,0.85,0.815,0.6875,0.7352941176470589,0.7113970588235294,0.5844444444444444,0.7166666666666667,0.6505555555555556
0.71,0.7357142857142858,0.7533333333333334,0.022422561344707104,-0.16999999999999993,-0.20710612435717624,0.55,0.72,0.635,0.3870967741935484,0.5942028985507246,0.4906498363721365,0.7284210526315789,0.7295454545454545,0.7289832535885167
0.7,0.7,0.7704761904761905,-0.02520254879838224,-0.13461538461538458,-0.12903225806451613,0.6153846153846154,0.75,0.6826923076923077,0.5,0.6290322580645161,0.564516129032258,0.6826923076923077,0.7083333333333333,0.6955128205128205
0.71,0.7547619047619047,0.8433333333333333,0.05359207532013399,0.18162393162393164,0.08980213089802136,0.5961538461538461,0.7777777777777778,0.686965811965812,0.4657534246575342,0.5555555555555556,0.5106544901065448,0.7266483516483516,0.8333333333333333,0.7799908424908424
0.75,0.6880952380952381,0.7757142857142857,-0.09918125549910628,0.10227272727272729,0.0862290862290862,0.7727272727272727,0.875,0.8238636363636364,0.6756756756756757,0.7619047619047619,0.7187902187902188,0.6196969696969696,0.7375,0.6785984848484848
0.68,0.6952380952380952,0.7676190476190474,-0.07963596800021416,0.13,0.15384615384615385,0.62,0.75,0.685,0.5,0.6538461538461539,0.5769230769230769,0.685,0.7083333333333333,0.6966666666666667
0.66,0.6523809523809523,0.7347619047619048,-0.014366694825435289,0.3055555555555556,0.2871638762049721,0.4444444444444444,0.75,0.5972222222222222,0.37037037037037035,0.6575342465753424,0.5139523084728563,0.6111111111111112,0.6607142857142857,0.6359126984126984
0.71,0.7547619047619047,0.8142857142857143,-0.016539112494042774,-0.07999999999999996,-0.037868162692847096,0.62,0.7,0.6599999999999999,0.4782608695652174,0.5161290322580645,0.49719495091164095,0.7573684210526316,0.759090909090909,0.7582296650717704
0.75,0.7357142857142858,0.8104761904761904,-0.009804798334274833,-0.030000000000000027,-0.024777933613838177,0.75,0.78,0.765,0.6129032258064516,0.6376811594202898,0.6252921926133708,0.6931818181818181,0.7584210526315789,0.7258014354066985
