acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7852610030706244,0.8131202227253935,0.8974876634551902,-0.2539610279574167,-0.02384731670445961,-0.215685259445639,0.8465608465608465,0.8704081632653061,0.8584845049130763,0.24663402692778458,0.46231928637342357,0.35447665665060407,0.7920953189730318,0.8391973782977242,0.815646348635378
0.7830092118730808,0.820141855302159,0.909231437171789,0.19409515948955036,0.10736827136590865,0.33017332519377357,0.8010752688172043,0.9084435401831129,0.8547594045001585,0.18118686868686867,0.5113601938806422,0.3462735312837555,0.7827377321277946,0.8511814112326365,0.8169595716802156
0.8028255528255528,0.8111323488210921,0.8997838392291019,-0.26627688186525644,0.008577459018518807,-0.1949331278356491,0.8255933952528379,0.8341708542713567,0.8298821247620973,0.22528460155781904,0.42021772939346813,0.3227511654756436,0.7901341864955196,0.8456568557071069,0.8178955211013132
0.7936117936117936,0.8212215410590264,0.9022279166728107,-0.27415497756113405,-0.014801721857489736,-0.2603532794991112,0.8614457831325302,0.8762475049900199,0.868846644061275,0.2109181141439206,0.4712713936430318,0.3410947538934762,0.7918682458870805,0.8626039427419221,0.8272360943145013
0.8083538083538083,0.8141782296474336,0.9051547961794238,-0.24398093583674438,0.02101820455474601,-0.22088199314139034,0.8223552894211577,0.8433734939759037,0.8328643916985307,0.19823788546255505,0.4191198786039454,0.3086788820332502,0.7897210376455985,0.8601969367279378,0.8249589871867682
0.8036445536445537,0.814941507103079,0.8984508967068745,-0.2666924249010256,0.022157996146435432,-0.20596224627669837,0.8333333333333334,0.8554913294797688,0.844412331406551,0.21761327377153797,0.42357552004823634,0.32059439690988717,0.7927976446933793,0.8585204136638442,0.8256590291786118
0.792997542997543,0.8184954068022386,0.9010025709012661,-0.2742925830752068,0.014114283655058846,-0.2506789129569121,0.8654037886340977,0.8795180722891566,0.8724609304616271,0.21468574984443062,0.4653646628013427,0.3400252063228867,0.7882427914146741,0.8707097648052307,0.8294762781099524
0.8032350532350533,0.822000490463027,0.9041874720084921,-0.2788758777053152,0.05345944337636188,-0.22378808555378868,0.8499496475327291,0.9034090909090909,0.87667936922091,0.22027761013880506,0.44406569569259374,0.3321716529156994,0.7931485032650216,0.8821569424835799,0.8376527228743007
0.7960687960687961,0.8096685690338223,0.8952176400899413,-0.2800822096513156,0.011997873794517444,-0.24383266332553194,0.8341559723593287,0.8461538461538461,0.8401549092565874,0.2031534263189812,0.44698608964451314,0.3250697579817472,0.7818394623272791,0.8550929980936679,0.8184662302104735
0.7790745290745291,0.8160852300398242,0.9042050872298857,0.1857109355671366,0.15779064312521318,0.3419829852821179,0.7552083333333334,0.9129989764585466,0.83410365489594,0.17795566502463053,0.5199386503067485,0.3489471576656895,0.7806343984351427,0.8273248370577282,0.8039796177464354
