acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6634349030470914,0.6548924627010269,0.7218562294129045,-0.020044127307390358,0.14673089413292928,0.22275739564118324,0.6854838709677419,0.8322147651006712,0.7588493180342065,0.5252100840336135,0.7479674796747967,0.6365887818542051,0.6068290320348717,0.6673033389926428,0.6370661855137573
0.6634349030470914,0.6409416779693858,0.7194419686107344,-0.02553679058687397,0.0967071524966262,0.11652045693647117,0.8299595141700404,0.9266666666666666,0.8783130904183536,0.6971677559912854,0.8136882129277566,0.7554279844595211,0.6314749262536873,0.6437533419906806,0.6376141341221839
0.6717451523545707,0.6741677969385778,0.7149583414067041,-0.022017948258033715,0.1428335444083475,0.23422604744637165,0.5984251968503937,0.7412587412587412,0.6698419690545675,0.41683778234086244,0.6510638297872341,0.5339508060640483,0.615194588020675,0.68977053833936,0.6524825631800175
0.6509695290858726,0.6425063518621801,0.71095153993927,0.021659956876133202,0.08129201321636104,0.16668841619905173,0.7022900763358778,0.7835820895522388,0.7429360829440583,0.5463917525773195,0.7130801687763713,0.6297359606768453,0.581111433125634,0.6695306883921541,0.625321060758894
0.6601941747572816,0.6691414141414141,0.7364374514374514,0.009477211149815257,0.06316410861865407,0.13693851599821288,0.5537190082644629,0.6168831168831169,0.5853010625737899,0.37945492662473795,0.5163934426229508,0.4479241846238444,0.6362193362193362,0.6768595041322314,0.6565394201757838
0.6490984743411928,0.6405594405594406,0.6865034965034964,-0.02064179375030084,0.11181342632955538,0.1697722567287785,0.6854838709677419,0.7972972972972973,0.7413905841325196,0.5445134575569358,0.7142857142857143,0.629399585921325,0.6097597597597597,0.644869595058339,0.6273146774090493
0.6407766990291263,0.6448445998445997,0.7149805749805749,0.03409850515134072,0.14531254373932756,0.21147133488470493,0.5525291828793775,0.697841726618705,0.6251854547490412,0.4049079754601227,0.6163793103448276,0.5106436429024752,0.6016090353523633,0.6555749362672749,0.6285919858098191
0.6685159500693482,0.6684421134421135,0.7215850815850815,0.011709559481266507,0.13435003631082065,0.22144657258064515,0.6172839506172839,0.7516339869281046,0.6844589687726943,0.43870967741935485,0.66015625,0.5494329637096774,0.6136810711339552,0.6870203536870203,0.6503507124104877
0.6629680998613038,0.6667016317016317,0.7233877233877233,0.014254361779973523,0.17212143553016146,0.2332073252688172,0.5579399141630901,0.7300613496932515,0.6440006319281708,0.3956989247311828,0.62890625,0.5123025873655914,0.6392242232337225,0.6625906467367175,0.65090743498522
0.6477115117891817,0.647020202020202,0.709036519036519,0.034402745203539586,-0.16562709142015797,-0.21671022736978773,0.5892116182572614,0.7548387096774194,0.6720251639673405,0.4472573839662447,0.6639676113360324,0.5556124976511385,0.621984572230014,0.6443912168539526,0.6331878945419833
