acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.71,0.7166666666666666,0.8028571428571429,-0.08187841966341419,-0.007769145394006749,0.05238095238095242,0.6981132075471698,0.7058823529411765,0.7019977802441731,0.5333333333333333,0.5857142857142857,0.5595238095238095,0.6990950226244343,0.7314095449500555,0.7152522837872449
0.7,0.6333333333333333,0.7328571428571429,-0.09784919994943453,-0.06999999999999995,0.047794117647058876,0.78,0.85,0.815,0.6875,0.7352941176470589,0.7113970588235294,0.5844444444444444,0.7166666666666667,0.6505555555555556
0.69,0.730952380952381,0.7647619047619048,0.034295392137321745,-0.18000000000000005,-0.19588592800374005,0.5,0.68,0.5900000000000001,0.3548387096774194,0.5507246376811594,0.4527816736792894,0.7045454545454546,0.7347368421052631,0.7196411483253589
0.7,0.7,0.7838095238095237,-0.02582466951489759,-0.012237762237762295,-0.08658743633276744,0.6923076923076923,0.7045454545454546,0.6984265734265734,0.5263157894736842,0.6129032258064516,0.5696095076400679,0.6578282828282829,0.7628205128205128,0.7103243978243978
0.71,0.7547619047619047,0.8433333333333333,0.05358586242211982,0.18162393162393164,0.08980213089802136,0.5961538461538461,0.7777777777777778,0.686965811965812,0.4657534246575342,0.5555555555555556,0.5106544901065448,0.7266483516483516,0.8333333333333333,0.7799908424908424
0.75,0.6880952380952381,0.7752380952380953,-0.10065034163042708,0.10227272727272729,0.0862290862290862,0.7727272727272727,0.875,0.8238636363636364,0.6756756756756757,0.7619047619047619,0.7187902187902188,0.6196969696969696,0.7375,0.6785984848484848
0.68,0.6952380952380952,0.7666666666666666,-0.07917939506000127,0.13,0.15384615384615385,0.62,0.75,0.685,0.5,0.6538461538461539,0.5769230769230769,0.685,0.7083333333333333,0.6966666666666667
0.67,0.669047619047619,0.7428571428571429,-0.015055402953230712,0.3803418803418804,0.3242009132420091,0.3888888888888889,0.7692307692307693,0.5790598290598291,0.3333333333333333,0.6575342465753424,0.49543378995433784,0.5833333333333334,0.6941391941391941,0.6387362637362637
0.67,0.7261904761904763,0.8109523809523811,-0.0312787351548382,-0.08999999999999997,-0.049088359046283336,0.56,0.65,0.605,0.43478260869565216,0.4838709677419355,0.4593267882187938,0.7273684210526317,0.7340909090909091,0.7307296650717704
0.75,0.7071428571428571,0.7976190476190477,0.0007503926816225803,0.04999999999999993,-0.018232819074333828,0.8,0.85,0.825,0.6774193548387096,0.6956521739130435,0.6865357643758765,0.6894736842105263,0.7431818181818182,0.7163277511961723
