,pr_0,tpr_0,bal_acc_0,roc_0,pr_1,tpr_1,bal_acc_1,roc_1,tpr,bal_acc,roc
0,0.5,0.6470588235294118,0.6696832579185521,0.7873303167420814,0.6285714285714286,0.7547169811320755,0.7597114317425083,0.8701442841287458,0.7285714285714285,0.7309523809523809,0.8442857142857143
1,0.75,0.85,0.6333333333333333,0.6166666666666667,0.7941176470588235,0.9,0.7,0.7666666666666666,0.8857142857142857,0.6761904761904762,0.7204761904761905
2,0.4492753623188406,0.54,0.6647368421052632,0.66,0.3870967741935484,0.5,0.6590909090909092,0.7477272727272726,0.5285714285714286,0.6642857142857144,0.690952380952381
3,0.6774193548387096,0.7272727272727273,0.5858585858585859,0.6388888888888888,0.5526315789473685,0.6538461538461539,0.6602564102564102,0.782051282051282,0.7,0.6166666666666667,0.69
4,0.7671232876712328,0.8461538461538461,0.6373626373626373,0.8205128205128205,0.6666666666666666,0.7777777777777778,0.6666666666666667,0.7469135802469136,0.8285714285714286,0.6476190476190476,0.8038095238095238
5,0.0,0.0,0.5,0.6893939393939394,0.0,0.0,0.5,0.7444444444444445,0.0,0.5,0.7080952380952381
6,0.5540540540540541,0.68,0.6941666666666667,0.7408333333333333,0.6153846153846154,0.7,0.6833333333333333,0.7416666666666667,0.6857142857142857,0.6928571428571428,0.7490476190476191
7,0.3333333333333333,0.3888888888888889,0.5833333333333334,0.5771604938271605,0.4520547945205479,0.5769230769230769,0.7170329670329669,0.7394688644688645,0.5285714285714286,0.680952380952381,0.6945238095238095
8,0.3548387096774194,0.5,0.7045454545454546,0.6863636363636364,0.6231884057971014,0.68,0.6031578947368421,0.7010526315789475,0.6285714285714286,0.6476190476190475,0.6957142857142856
9,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5
